fare_id,price,currency_type,payment_method,transfers,transfer_duration,agency_id
9240001009470_1160_00,1160,JPY,0,0,,9240001009470
9240001009470_1170_00,1170,JPY,0,0,,9240001009470
9240001009470_1180_00,1180,JPY,0,0,,9240001009470
9240001009470_1190_00,1190,JPY,0,0,,9240001009470
9240001009470_1200_00,1200,JPY,0,0,,9240001009470
9240001009470_1210_00,1210,JPY,0,0,,9240001009470
9240001009470_1220_00,1220,JPY,0,0,,9240001009470
9240001009470_1230_00,1230,JPY,0,0,,9240001009470
9240001009470_1240_00,1240,JPY,0,0,,9240001009470
9240001009470_1260_00,1260,JPY,0,0,,9240001009470
9240001009470_1270_00,1270,JPY,0,0,,9240001009470
9240001009470_1280_00,1280,JPY,0,0,,9240001009470
9240001009470_1290_00,1290,JPY,0,0,,9240001009470
9240001009470_1300_00,1300,JPY,0,0,,9240001009470
9240001009470_1310_00,1310,JPY,0,0,,9240001009470
9240001009470_1330_00,1330,JPY,0,0,,9240001009470
9240001009470_1340_00,1340,JPY,0,0,,9240001009470
9240001009470_1350_00,1350,JPY,0,0,,9240001009470
9240001009470_1360_00,1360,JPY,0,0,,9240001009470
9240001009470_1370_00,1370,JPY,0,0,,9240001009470
9240001009470_1380_00,1380,JPY,0,0,,9240001009470
9240001009470_1390_00,1390,JPY,0,0,,9240001009470
9240001009470_1420_00,1420,JPY,0,0,,9240001009470
9240001009470_1430_00,1430,JPY,0,0,,9240001009470
9240001009470_1440_00,1440,JPY,0,0,,9240001009470
9240001009470_1450_00,1450,JPY,0,0,,9240001009470
9240001009470_1460_00,1460,JPY,0,0,,9240001009470
9240001009470_1470_00,1470,JPY,0,0,,9240001009470
9240001009470_1510_00,1510,JPY,0,0,,9240001009470
9240001009470_1520_00,1520,JPY,0,0,,9240001009470
9240001009470_1530_00,1530,JPY,0,0,,9240001009470
9240001009470_1540_00,1540,JPY,0,0,,9240001009470
9240001009470_1550_00,1550,JPY,0,0,,9240001009470
9240001009470_1570_00,1570,JPY,0,0,,9240001009470
9240001009470_1590_00,1590,JPY,0,0,,9240001009470
9240001009470_1600_00,1600,JPY,0,0,,9240001009470
9240001009470_1620_00,1620,JPY,0,0,,9240001009470
9240001009470_1950_00,1950,JPY,0,0,,9240001009470
9240001009470_2020_00,2020,JPY,0,0,,9240001009470
